"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"897",""," ","psychophysics","402","1296653","0.0-15.0-0.0-1.0-2.0-1.2-0.2","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","23.38648611110855","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":582,""y"":164}","","","1745","982","[{""x"":350,""y"":507,""t"":0},{""x"":322,""y"":490,""t"":63},{""x"":317,""y"":483,""t"":112},{""x"":302,""y"":460,""t"":163},{""x"":295,""y"":454,""t"":212},{""x"":326,""y"":469,""t"":261},{""x"":379,""y"":483,""t"":312},{""x"":556,""y"":556,""t"":383},{""x"":615,""y"":550,""t"":431},{""x"":658,""y"":517,""t"":482},{""x"":969,""y"":623,""t"":538},{""x"":1178,""y"":675,""t"":574},{""x"":1280,""y"":673,""t"":601},{""x"":1387,""y"":647,""t"":652},{""x"":1472,""y"":620,""t"":703},{""x"":1508,""y"":611,""t"":749},{""x"":1532,""y"":582,""t"":806},{""x"":1508,""y"":584,""t"":838},{""x"":1522,""y"":581,""t"":873},{""x"":1475,""y"":561,""t"":907},{""x"":1450,""y"":519,""t"":943},{""x"":1418,""y"":513,""t"":993},{""x"":1405,""y"":519,""t"":1047},{""x"":1408,""y"":524,""t"":1096},{""x"":1420,""y"":532,""t"":1130},{""x"":1453,""y"":528,""t"":1178},{""x"":1511,""y"":549,""t"":1227},{""x"":1476,""y"":528,""t"":1285},{""x"":1436,""y"":527,""t"":1334},{""x"":1460,""y"":550,""t"":1390},{""x"":1441,""y"":545,""t"":1420},{""x"":1461,""y"":511,""t"":1471},{""x"":1478,""y"":541,""t"":1545},{""x"":1493,""y"":511,""t"":1594},{""x"":1521,""y"":524,""t"":1621}]","{}","11","2","[{""x"":1441,""y"":545,""t"":1420},{""x"":1461,""y"":511,""t"":1471},{""x"":1478,""y"":541,""t"":1545},{""x"":1493,""y"":511,""t"":1594},{""x"":1521,""y"":524,""t"":1621}]","","","","","","","","","","","","","",""
"758",""," ","psychophysics","403","1298233","0.0-15.0-0.0-1.0-2.0-1.3-0.3","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","23.744560606061537","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":-164}","","","1745","982","[{""x"":1537,""y"":521,""t"":0},{""x"":1501,""y"":531,""t"":63},{""x"":1458,""y"":519,""t"":111},{""x"":1455,""y"":526,""t"":161},{""x"":1474,""y"":514,""t"":212},{""x"":1467,""y"":513,""t"":260},{""x"":1445,""y"":534,""t"":312},{""x"":1187,""y"":529,""t"":360},{""x"":1012,""y"":471,""t"":412},{""x"":986,""y"":423,""t"":484},{""x"":1018,""y"":434,""t"":537},{""x"":1029,""y"":452,""t"":573},{""x"":1037,""y"":448,""t"":609},{""x"":1031,""y"":450,""t"":637},{""x"":1013,""y"":451,""t"":688},{""x"":949,""y"":477,""t"":739},{""x"":920,""y"":498,""t"":788},{""x"":974,""y"":449,""t"":862},{""x"":1001,""y"":449,""t"":910},{""x"":1011,""y"":438,""t"":943},{""x"":1014,""y"":426,""t"":993},{""x"":1023,""y"":427,""t"":1051},{""x"":1030,""y"":409,""t"":1077},{""x"":1044,""y"":416,""t"":1128},{""x"":1015,""y"":434,""t"":1203},{""x"":1037,""y"":432,""t"":1251},{""x"":1079,""y"":439,""t"":1299},{""x"":1087,""y"":411,""t"":1352},{""x"":1085,""y"":449,""t"":1392},{""x"":1089,""y"":403,""t"":1466},{""x"":1053,""y"":449,""t"":1524}]","{}","11","3","[{""x"":1079,""y"":439,""t"":1299},{""x"":1087,""y"":411,""t"":1352},{""x"":1085,""y"":449,""t"":1392},{""x"":1089,""y"":403,""t"":1466}]","","","","","","","","","","","","","",""
"937",""," ","psychophysics","404","1299984","0.0-15.0-0.0-1.0-2.0-1.4-0.4","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","23.11767999999846","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":-582,""y"":-164}","","","1745","982","[{""x"":1020,""y"":452,""t"":0},{""x"":984,""y"":422,""t"":68},{""x"":1034,""y"":431,""t"":134},{""x"":1048,""y"":449,""t"":161},{""x"":1086,""y"":464,""t"":210},{""x"":1092,""y"":452,""t"":262},{""x"":1039,""y"":469,""t"":292},{""x"":840,""y"":575,""t"":327},{""x"":731,""y"":587,""t"":360},{""x"":732,""y"":602,""t"":393},{""x"":688,""y"":666,""t"":427},{""x"":673,""y"":736,""t"":461},{""x"":378,""y"":636,""t"":495},{""x"":280,""y"":566,""t"":531},{""x"":227,""y"":459,""t"":582},{""x"":177,""y"":357,""t"":639},{""x"":231,""y"":342,""t"":684},{""x"":231,""y"":373,""t"":734},{""x"":209,""y"":362,""t"":782},{""x"":207,""y"":371,""t"":841},{""x"":218,""y"":362,""t"":881},{""x"":202,""y"":375,""t"":910},{""x"":232,""y"":366,""t"":960},{""x"":278,""y"":367,""t"":1035},{""x"":270,""y"":374,""t"":1081},{""x"":287,""y"":387,""t"":1135},{""x"":272,""y"":369,""t"":1183},{""x"":335,""y"":421,""t"":1234},{""x"":368,""y"":431,""t"":1284},{""x"":420,""y"":455,""t"":1335},{""x"":416,""y"":474,""t"":1383},{""x"":390,""y"":449,""t"":1435},{""x"":388,""y"":447,""t"":1483},{""x"":373,""y"":439,""t"":1534},{""x"":298,""y"":396,""t"":1583},{""x"":271,""y"":379,""t"":1635},{""x"":257,""y"":339,""t"":1690}]","{}","11","4","[{""x"":388,""y"":447,""t"":1483},{""x"":373,""y"":439,""t"":1534},{""x"":298,""y"":396,""t"":1583},{""x"":271,""y"":379,""t"":1635}]","","","","","","","","","","","","","",""
"899",""," ","psychophysics","405","1301686","0.0-15.0-0.0-1.0-2.0-1.5-0.5","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","20.5344878048778","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":582,""y"":-164}","","","1745","982","[{""x"":267,""y"":380,""t"":0},{""x"":295,""y"":384,""t"":63},{""x"":322,""y"":396,""t"":90},{""x"":396,""y"":397,""t"":139},{""x"":404,""y"":425,""t"":198},{""x"":391,""y"":375,""t"":233},{""x"":389,""y"":382,""t"":261},{""x"":366,""y"":367,""t"":311},{""x"":884,""y"":585,""t"":364},{""x"":820,""y"":581,""t"":418},{""x"":933,""y"":624,""t"":465},{""x"":1184,""y"":685,""t"":517},{""x"":1432,""y"":595,""t"":565},{""x"":1563,""y"":486,""t"":600},{""x"":1603,""y"":415,""t"":650},{""x"":1601,""y"":371,""t"":723},{""x"":1588,""y"":383,""t"":775},{""x"":1472,""y"":382,""t"":809},{""x"":1502,""y"":393,""t"":844},{""x"":1492,""y"":417,""t"":876},{""x"":1513,""y"":416,""t"":911},{""x"":1462,""y"":424,""t"":945},{""x"":1473,""y"":422,""t"":978},{""x"":1511,""y"":432,""t"":1012},{""x"":1511,""y"":420,""t"":1046},{""x"":1534,""y"":465,""t"":1077},{""x"":1504,""y"":418,""t"":1110},{""x"":1531,""y"":398,""t"":1143},{""x"":1514,""y"":411,""t"":1177},{""x"":1516,""y"":423,""t"":1211},{""x"":1537,""y"":420,""t"":1241},{""x"":1498,""y"":415,""t"":1276},{""x"":1530,""y"":428,""t"":1312},{""x"":1574,""y"":426,""t"":1346},{""x"":1591,""y"":472,""t"":1378},{""x"":1588,""y"":475,""t"":1415},{""x"":1539,""y"":437,""t"":1449},{""x"":1565,""y"":443,""t"":1500},{""x"":1573,""y"":445,""t"":1577},{""x"":1559,""y"":426,""t"":1625}]","{}","11","5","[{""x"":1588,""y"":475,""t"":1415},{""x"":1539,""y"":437,""t"":1449},{""x"":1565,""y"":443,""t"":1500},{""x"":1573,""y"":445,""t"":1577},{""x"":1559,""y"":426,""t"":1625}]","{""relativePositionsAreCorrect"":true}","","","","","","","","","","","","",""
"null","Hubo un problema con la última calibración, reintentando.","null","html-keyboard-response","406","1303720","0.0-15.0-0.0-1.1-0.1-0.1","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3905","
        <h3>Calibración</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","407","1307651","0.0-15.0-0.0-1.1-1.1-0.1","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1900",""," ","psychophysics","408","1310169","0.0-15.0-0.0-1.1-1.1-1.11-0.11","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.361641379309305","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":-246}","12","0","1745","982","","","","","","","","","","","","","","","","","","",""
"743",""," ","psychophysics","409","1311498","0.0-15.0-0.0-1.1-1.1-1.12-0.12","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.34735135135329","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":246}","12","1","1745","982","","","","","","","","","","","","","","","","","","",""
"559",""," ","psychophysics","410","1312634","0.0-15.0-0.0-1.1-1.1-1.13-0.13","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.441046153843548","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":109,""y"":0}","12","2","1745","982","","","","","","","","","","","","","","","","","","",""
"677",""," ","psychophysics","411","1313916","0.0-15.0-0.0-1.1-1.1-1.14-0.14","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.366125000000466","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-473,""y"":0}","12","3","1745","982","","","","","","","","","","","","","","","","","","",""
"530",""," ","psychophysics","412","1315034","0.0-15.0-0.0-1.1-1.1-1.15-0.15","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.465476190475453","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":691,""y"":0}","12","4","1745","982","","","","","","","","","","","","","","","","","","",""
"615",""," ","psychophysics","413","1316234","0.0-15.0-0.0-1.1-1.1-1.16-0.16","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.407044117647114","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-109,""y"":0}","12","5","1745","982","","","","","","","","","","","","","","","","","","",""
"389",""," ","psychophysics","414","1317200","0.0-15.0-0.0-1.1-1.1-1.17-0.17","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.597999999998137","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-691,""y"":0}","12","6","1745","982","","","","","","","","","","","","","","","","","","",""
"634",""," ","psychophysics","415","1318432","0.0-15.0-0.0-1.1-1.1-1.18-0.18","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.386128571429953","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":473,""y"":0}","12","7","1745","982","","","","","","","","","","","","","","","","","","",""
"276",""," ","psychophysics","416","1319299","0.0-15.0-0.0-1.1-1.1-1.19-0.19","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.713645833335857","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":0,""y"":0}","12","8","1745","982","","","","","","","","","","","","","","","","","","",""
"490",""," ","psychophysics","417","1320368","0.0-15.0-0.0-1.1-1.1-1.20-0.20","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.505133333332683","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-582,""y"":0}","12","9","1745","982","","","","","","","","","","","","","","","","","","",""
"383",""," ","psychophysics","418","1321339","0.0-15.0-0.0-1.1-1.1-1.21-0.21","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","17.929660377356242","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":582,""y"":0}","12","10","1745","982","","","","","","","","","","","","","","","","","","",""
"2754","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","419","1324161","0.0-15.0-0.0-1.1-2.1-0.1","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1495",""," ","psychophysics","420","1326467","0.0-15.0-0.0-1.1-2.1-1.6-0.6","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","23.007099999999628","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":164}","","","1745","982","[{""x"":924,""y"":736,""t"":0},{""x"":874,""y"":750,""t"":62},{""x"":901,""y"":746,""t"":112},{""x"":892,""y"":813,""t"":163},{""x"":910,""y"":879,""t"":214},{""x"":830,""y"":879,""t"":261},{""x"":865,""y"":846,""t"":312},{""x"":873,""y"":766,""t"":361},{""x"":843,""y"":661,""t"":413},{""x"":834,""y"":725,""t"":465},{""x"":825,""y"":779,""t"":512},{""x"":832,""y"":816,""t"":569},{""x"":876,""y"":808,""t"":607},{""x"":860,""y"":816,""t"":636},{""x"":894,""y"":783,""t"":684},{""x"":883,""y"":777,""t"":742},{""x"":878,""y"":810,""t"":778},{""x"":879,""y"":806,""t"":806},{""x"":872,""y"":845,""t"":856},{""x"":845,""y"":860,""t"":911},{""x"":891,""y"":852,""t"":961},{""x"":903,""y"":866,""t"":1012},{""x"":920,""y"":890,""t"":1061},{""x"":915,""y"":895,""t"":1113},{""x"":950,""y"":892,""t"":1161},{""x"":937,""y"":849,""t"":1219},{""x"":877,""y"":818,""t"":1267},{""x"":876,""y"":887,""t"":1317},{""x"":930,""y"":918,""t"":1367},{""x"":952,""y"":894,""t"":1416},{""x"":942,""y"":860,""t"":1442},{""x"":933,""y"":843,""t"":1473},{""x"":903,""y"":868,""t"":1507},{""x"":931,""y"":884,""t"":1540},{""x"":957,""y"":831,""t"":1575},{""x"":948,""y"":818,""t"":1610},{""x"":910,""y"":821,""t"":1663},{""x"":859,""y"":848,""t"":1690},{""x"":866,""y"":820,""t"":1723},{""x"":908,""y"":796,""t"":1757},{""x"":926,""y"":742,""t"":1794},{""x"":958,""y"":664,""t"":1829},{""x"":943,""y"":789,""t"":1880},{""x"":869,""y"":866,""t"":1931},{""x"":884,""y"":891,""t"":1980},{""x"":896,""y"":851,""t"":2029},{""x"":881,""y"":830,""t"":2079},{""x"":897,""y"":792,""t"":2130},{""x"":865,""y"":765,""t"":2180},{""x"":840,""y"":769,""t"":2237},{""x"":871,""y"":762,""t"":2274}]","{}","12","0","[{""x"":896,""y"":851,""t"":2029},{""x"":881,""y"":830,""t"":2079},{""x"":897,""y"":792,""t"":2130},{""x"":865,""y"":765,""t"":2180},{""x"":840,""y"":769,""t"":2237}]","","","","","","","","","","","","","",""
"128",""," ","psychophysics","421","1327414","0.0-15.0-0.0-1.1-2.1-1.7-0.7","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","22.92344999999623","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":-582,""y"":164}","","","1745","982","[{""x"":879,""y"":761,""t"":0},{""x"":964,""y"":783,""t"":71},{""x"":898,""y"":799,""t"":131},{""x"":931,""y"":770,""t"":184},{""x"":950,""y"":769,""t"":219},{""x"":913,""y"":813,""t"":269},{""x"":881,""y"":796,""t"":295},{""x"":918,""y"":676,""t"":342},{""x"":864,""y"":670,""t"":398},{""x"":783,""y"":662,""t"":432},{""x"":740,""y"":759,""t"":466},{""x"":719,""y"":811,""t"":504},{""x"":645,""y"":842,""t"":532},{""x"":533,""y"":800,""t"":581},{""x"":464,""y"":720,""t"":654},{""x"":468,""y"":686,""t"":711},{""x"":505,""y"":685,""t"":737},{""x"":528,""y"":681,""t"":786},{""x"":545,""y"":692,""t"":843},{""x"":593,""y"":762,""t"":892}]","{}","12","1","[{""x"":464,""y"":720,""t"":654},{""x"":468,""y"":686,""t"":711},{""x"":505,""y"":685,""t"":737},{""x"":528,""y"":681,""t"":786},{""x"":545,""y"":692,""t"":843}]","","","","","","","","","","","","","",""
"508",""," ","psychophysics","422","1328749","0.0-15.0-0.0-1.1-2.1-1.8-0.8","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","24.535584905659253","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":582,""y"":164}","","","1745","982","[{""x"":573,""y"":703,""t"":0},{""x"":516,""y"":693,""t"":60},{""x"":586,""y"":742,""t"":114},{""x"":541,""y"":635,""t"":161},{""x"":457,""y"":577,""t"":210},{""x"":497,""y"":548,""t"":284},{""x"":459,""y"":543,""t"":335},{""x"":443,""y"":570,""t"":384},{""x"":394,""y"":581,""t"":431},{""x"":591,""y"":718,""t"":477},{""x"":896,""y"":837,""t"":536},{""x"":1197,""y"":810,""t"":571},{""x"":1379,""y"":870,""t"":604},{""x"":1487,""y"":849,""t"":639},{""x"":1498,""y"":795,""t"":670},{""x"":1497,""y"":738,""t"":720},{""x"":1530,""y"":657,""t"":795},{""x"":1564,""y"":739,""t"":848},{""x"":1564,""y"":778,""t"":874},{""x"":1501,""y"":654,""t"":926},{""x"":1546,""y"":611,""t"":978},{""x"":1580,""y"":611,""t"":1027},{""x"":1481,""y"":675,""t"":1102},{""x"":1455,""y"":743,""t"":1153},{""x"":1308,""y"":812,""t"":1181},{""x"":1019,""y"":813,""t"":1232},{""x"":828,""y"":758,""t"":1282}]","{}","12","2","[{""x"":1580,""y"":611,""t"":1027},{""x"":1481,""y"":675,""t"":1102},{""x"":1455,""y"":743,""t"":1153},{""x"":1308,""y"":812,""t"":1181},{""x"":1019,""y"":813,""t"":1232}]","","","","","","","","","","","","","",""
"741",""," ","psychophysics","423","1330295","0.0-15.0-0.0-1.1-2.1-1.9-0.9","125","1","2023-03-10 20:10:26","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","23.340261538459274","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":-164}","","","1745","982","[{""x"":789,""y"":804,""t"":0},{""x"":878,""y"":831,""t"":71},{""x"":1083,""y"":855,""t"":103},{""x"":1273,""y"":843,""t"":165},{""x"":1307,""y"":852,""t"":193},{""x"":1341,""y"":819,""t"":246},{""x"":1289,""y"":813,""t"":293},{""x"":1088,""y"":677,""t"":341},{""x"":960,""y"":505,""t"":419},{""x"":922,""y"":427,""t"":468},{""x"":915,""y"":394,""t"":518},{""x"":889,""y"":382,""t"":574},{""x"":868,""y"":392,""t"":602},{""x"":918,""y"":424,""t"":652},{""x"":959,""y"":449,""t"":704},{""x"":975,""y"":455,""t"":737},{""x"":991,""y"":457,""t"":772},{""x"":949,""y"":390,""t"":826},{""x"":954,""y"":353,""t"":874},{""x"":953,""y"":407,""t"":908},{""x"":960,""y"":414,""t"":958},{""x"":972,""y"":452,""t"":1009},{""x"":951,""y"":408,""t"":1060},{""x"":1004,""y"":391,""t"":1116},{""x"":998,""y"":406,""t"":1154},{""x"":981,""y"":411,""t"":1184},{""x"":976,""y"":407,""t"":1231},{""x"":980,""y"":443,""t"":1290},{""x"":955,""y"":462,""t"":1320},{""x"":976,""y"":465,""t"":1370},{""x"":989,""y"":456,""t"":1402},{""x"":957,""y"":496,""t"":1439},{""x"":970,""y"":503,""t"":1493}]","{}","12","3","[{""x"":980,""y"":443,""t"":1290},{""x"":955,""y"":462,""t"":1320},{""x"":976,""y"":465,""t"":1370},{""x"":989,""y"":456,""t"":1402},{""x"":957,""y"":496,""t"":1439}]","","","","","","","","","","","","","",""
